,Symbol,Name,Exchange,Sector,industry,dividendRate,exDividendDate,lastSplitDate,lastSplitFactor,Buy,Sell,Hold,Previous_Earnings_Date,Expected,Actual,Surprise,Future Earnings Date,daysSinceLastDividend
1050,CBSH,"Commerce Bancshares, Inc.",Nasdaq,Finance,Major Banks,1.08,1599091200.0,0,0.0,0.0,1.0,1.0,2020-07-20,0.54,0.34,-36.45,2020-10-14,-45.0
1051,CTBI,"Community Trust Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.54,1600041600.0,0,0.0,0.0,0.0,0.0,2020-07-14,0.38,1.11,+192.11,2020-10-14,-62.0
1052,CWBC,Community West Bancshares,Nasdaq,Finance,Major Banks,0.18,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-24,-,-,-,,-20.0
1053,CPSI,"Computer Programs and Systems, Inc.",Nasdaq,Technology,EDP Services,0.4,1597363200.0,0,0.0,2.0,0.0,3.0,2020-08-03,0.38,0.39,+3.45,2020-11-03,-11.0
1054,CTG,"Computer Task Group, Incorporated",Nasdaq,Technology,EDP Services,,1474502400.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.04,0.1,+150,,1397.0
1055,CHCI,"Comstock Holding Companies, Inc.",Nasdaq,Finance,Real Estate,,0.0,0,0.0,0.0,0.0,0.0,2020-08-14,-,-,-,2020-11-12,0.0
1056,CMTL,Comtech Telecommunications Corp.,Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,0.4,1594684800.0,0,0.0,0.0,0.0,1.0,2020-06-02,-0.01,-0.16,-2566.67,2020-12-02,-42.0
1057,BBCP,"Concrete Pumping Holdings, Inc. ",Nasdaq,Basic Industries,Engineering & Construction,,0.0,0,0.0,1.0,0.0,0.0,2020-09-08,0.04,0.04,-4.76,,0.0
1058,CNDT,Conduent Incorporated,Nasdaq,Miscellaneous,Business Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-06,-0.05,0.12,+360.87,2020-11-04,0.0
1059,CNFR,"Conifer Holdings, Inc.",Nasdaq,Finance,Property-Casualty Insurers,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-0.06,-0.04,+36.51,,0.0
1060,CONN,"Conn&#39;s, Inc.",Nasdaq,Consumer Services,Consumer Electronics/Video Chains,,0.0,0,0.0,1.0,0.0,1.0,2020-09-02,-0.13,0.75,+663.91,2020-12-08,0.0
1061,CWCO,Consolidated Water Co. Ltd.,Nasdaq,Public Utilities,Water Supply,0.34,1601424000.0,0,0.0,0.0,0.0,1.0,2020-08-17,0.11,-0.07,-163.64,,-44.0
1062,CPSS,"Consumer Portfolio Services, Inc.",Nasdaq,Finance,Finance: Consumer Services,,0.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.29,0.13,-55.17,2020-10-27,0.0
1063,CFRX,ContraFect Corporation,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-0.37,-0.88,-139.13,2020-11-10,0.0
1064,CPRT,"Copart, Inc.",Nasdaq,Consumer Durables,Automotive Aftermarket,,0.0,0,0.0,0.0,0.0,0.0,2020-09-01,0.38,0.69,+79.69,2020-11-18,0.0
1065,CORT,Corcept Therapeutics Incorporated,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-03,0.22,0.23,+3.14,2020-11-05,0.0
1066,CRTX,"Cortexyme, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-0.62,-0.6,+2.91,,0.0
1067,CLDB,Cortland Bancorp,Nasdaq,Finance,Savings Institutions,0.56,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-30,-,-,-,,-14.0
1068,CRVL,CorVel Corp.,Nasdaq,Finance,Specialty Insurers,,0.0,0,0.0,0.0,0.0,0.0,2020-08-03,-,-,-,2020-11-03,0.0
1069,ICBK,"County Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.28,1599091200.0,0,0.0,1.0,0.0,0.0,2020-07-22,0.2,0.4,+102.02,,-43.0
1070,COUP,Coupa Software Incorporated,Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,8.0,0.0,1.0,2020-09-07,0.08,0.21,+172.73,2020-11-30,0.0
1071,CVET,"Covetrus, Inc.",Nasdaq,Health Care,Medical/Nursing Services,,0.0,0,0.0,0.0,0.0,1.0,2020-08-10,0.08,0.27,+229.27,2020-11-10,0.0
1072,CBRL,"Cracker Barrel Old Country Store, Inc.",Nasdaq,Consumer Services,Restaurants,,1586995200.0,0,0.0,0.0,0.0,1.0,2020-09-15,-1.05,-,-,2020-11-24,152.0
1073,BREW,"Craft Brew Alliance, Inc.",Nasdaq,Consumer Non-Durables,Beverages (Production/Distribution),,0.0,0,0.0,0.0,0.0,0.0,2020-08-04,0.04,0.02,-45.95,,0.0
1074,CACC,Credit Acceptance Corporation,Nasdaq,Finance,Finance: Consumer Services,,0.0,0,0.0,0.0,0.0,0.0,2020-07-29,4.85,5.4,+11.46,2020-10-30,0.0
1075,CREE,"Cree, Inc.",Nasdaq,Technology,Semiconductors,,0.0,0,0.0,3.0,0.0,2.0,2020-08-17,-0.19,-0.18,+5.26,,0.0
1076,CFB,"CrossFirst Bankshares, Inc.",Nasdaq,Finance,Major Banks,,0.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.06,-0.14,-318.75,,0.0
1077,CRWD,"CrowdStrike Holdings, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,10.0,0.0,2.0,2020-09-01,-0.01,0.03,+528.57,2020-12-03,0.0
1078,CRWS,"Crown Crafts, Inc.",Nasdaq,Basic Industries,Textiles,0.32,1599696000.0,0,0.0,0.0,0.0,0.0,2020-06-09,0.13,0.16,+23.08,,-93.0
1079,CSX,CSX Corporation,Nasdaq,Transportation,Railroads,1.04,1598572800.0,0,0.0,4.0,0.0,4.0,2020-07-21,0.64,0.65,+2.2,2020-10-14,-38.0
1080,CUE,"Cue Biopharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-31,-0.43,-0.38,+11.63,,0.0
1081,CRIS,"Curis, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-06-23,-,-,-,2020-11-03,0.0
1082,CVBF,CVB Financial Corporation,Nasdaq,Finance,Major Banks,0.72,1594166400.0,0,0.0,0.0,0.0,0.0,2020-07-21,0.27,0.31,+16.98,2020-10-21,13.0
1083,DJCO,Daily Journal Corp. (S.C.),Nasdaq,Consumer Services,Newspapers/Magazines,,0.0,0,0.0,0.0,0.0,0.0,2020-08-07,-,-,-,2020-12-10,0.0
1084,DAKT,"Daktronics, Inc.",Nasdaq,Consumer Durables,Miscellaneous manufacturing industries,0.2,1583452800.0,0,0.0,0.0,0.0,0.0,2020-08-25,0.06,0.17,+183.33,2020-11-25,172.0
1085,DARE,"Dare Bioscience, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-0.15,-0.27,-77.63,2020-11-12,0.0
1086,PLAY,"Dave & Buster&#39;s Entertainment, Inc.",Nasdaq,Consumer Services,Restaurants,,1578528000.0,0,0.0,2.0,0.0,0.0,2020-09-09,-1.39,-1.24,+11.11,2020-12-08,244.0
1087,DTEA,DAVIDsTEA Inc.,Nasdaq,Consumer Non-Durables,Food Chains,,0.0,0,0.0,0.0,0.0,0.0,2020-06-15,-,-,-,,0.0
1088,DXLG,"Destination XL Group, Inc.",Nasdaq,Consumer Services,Clothing/Shoe/Accessory Stores,,0.0,0,0.0,0.0,0.0,0.0,2020-08-26,-,-0.15,-,2020-11-20,0.0
1089,DGLY,"Digital Ally, Inc.",Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.13,-0.03,+76.92,,0.0
1090,APPS,"Digital Turbine, Inc.",Nasdaq,Miscellaneous,Multi-Sector Companies,,0.0,0,0.0,4.0,0.0,0.0,2020-06-01,0.04,0.05,+16.28,,0.0
1091,DCOM,"Dime Community Bancshares, Inc.",Nasdaq,Finance,Savings Institutions,0.56,1596585600.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.26,0.39,+51.75,2020-10-05,-9.0
1092,DISH,DISH Network Corporation,Nasdaq,Consumer Services,Television Services,,1355270400.0,0,0.0,3.0,0.0,0.0,2020-08-06,0.59,0.78,+33.33,2020-11-05,2794.0
1093,DOCU,"DocuSign, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,3.0,0.0,3.0,2020-09-02,0.08,0.17,+117.95,2020-12-03,0.0
1094,DLTR,"Dollar Tree, Inc.",Nasdaq,Consumer Services,Department/Specialty Retail Stores,,0.0,0,0.0,2.0,0.0,3.0,2020-08-26,0.92,1.1,+19.7,2020-11-24,0.0
1095,DOMO,"Domo, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,3.0,0.0,4.0,2020-09-02,-0.5,-0.37,+26.73,,0.0
1096,DLTH,Duluth Holdings Inc.,Nasdaq,Consumer Services,Clothing/Shoe/Accessory Stores,,0.0,0,0.0,0.0,0.0,1.0,2020-09-02,0.02,0.18,+682.61,,0.0
1097,SSP,E.W. Scripps Company (The),Nasdaq,Consumer Services,Broadcasting,0.2,1600041600.0,0,0.0,3.0,0.0,0.0,2020-08-06,-0.35,-0.22,+36.78,2020-11-06,-39.0
1098,EBMT,"Eagle Bancorp Montana, Inc.",Nasdaq,Finance,Major Banks,0.39,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.59,0.84,+41.65,,-17.0
1099,EGBN,"Eagle Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.88,1594684800.0,0,0.0,0.0,0.0,0.0,2020-07-21,0.75,0.9,+20.81,2020-10-14,7.0
1100,EGLE,Eagle Bulk Shipping Inc.,Nasdaq,Transportation,Marine Transportation,,1226966400.0,0,0.0,1.0,0.0,0.0,2020-08-07,-0.24,-0.28,-16.67,,4280.0
1101,EWBC,"East West Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.1,1596412800.0,0,0.0,3.0,0.0,2.0,2020-07-22,0.74,0.7,-5.91,2020-10-15,-12.0
1102,EML,Eastern Company (The),Nasdaq,Capital Goods,Industrial Machinery/Components,0.44,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-31,-,-,-,,-13.0
1103,MOHO,ECMOHO Limited,Nasdaq,Consumer Services,Catalog/Specialty Distribution,,0.0,0,0.0,0.0,0.0,0.0,2020-07-02,-0.13,-0.12,+7.69,,0.0
1104,EDAP,EDAP TMS S.A.,Nasdaq,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,0.0,0,0.0,0.0,0.0,0.0,2020-08-25,-0.06,-0.01,+84.62,2020-11-11,0.0
1105,EDSA,"Edesa Biotech, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-0.2,-0.2,+2.44,2020-12-10,0.0
1106,EDNT,"Edison Nation, Inc.",Nasdaq,Consumer Non-Durables,Recreational Products/Toys,,0.0,0,0.0,0.0,0.0,0.0,2020-08-18,-,-,-,,0.0
1107,EDUC,Educational Development Corporation,Nasdaq,Consumer Durables,Consumer Specialties,0.24,1597795200.0,0,0.0,0.0,0.0,0.0,2020-09-03,-,-,-,,15.0
1108,EGAN,eGain Corporation,Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,0.0,0.0,2020-09-01,0.05,0.08,+48.15,,0.0
1109,EH,EHang Holdings Limited,Nasdaq,Transportation,Air Freight/Delivery Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-24,-0.03,-0.02,+33.33,,0.0
1110,EA,Electronic Arts Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,10.0,0.0,6.0,2020-07-29,0.79,1.42,+80.43,2020-11-03,0.0
1111,ELTK,Eltek Ltd.,Nasdaq,Technology,Electrical Products,,0.0,0,0.0,0.0,0.0,0.0,2020-06-02,-,-,-,2020-11-18,0.0
1112,EMCF,Emclaire Financial Corp,Nasdaq,Finance,Major Banks,1.2,1598832000.0,0,0.0,0.0,0.0,0.0,2020-07-17,-,-,-,,-45.0
1113,NDRA,ENDRA Life Sciences Inc.,Nasdaq,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,0.0,0,0.0,0.0,0.0,0.0,2020-08-17,-0.27,-0.2,+25.93,,0.0
1114,EFOI,"Energy Focus, Inc.",Nasdaq,Consumer Durables,Building Products,,0.0,1,0.2,0.0,0.0,0.0,2020-08-14,-0.37,-1.36,-267.57,,0.0
1115,ENG,ENGlobal Corporation,Nasdaq,Consumer Services,Military/Government/Technical,,0.0,0,0.0,0.0,0.0,0.0,2020-08-06,-,-,-,2020-11-10,0.0
1116,ENTX,Entera Bio Ltd.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-19,-0.12,-0.17,-41.67,,0.0
1117,EBTC,Enterprise Bancorp Inc,Nasdaq,Finance,Major Banks,0.7,1597017600.0,0,0.0,0.0,0.0,0.0,2020-07-27,-,-,-,2020-10-15,-14.0
1118,EQBK,"Equity Bancshares, Inc.",Nasdaq,Finance,Major Banks,,0.0,0,0.0,1.0,0.0,0.0,2020-07-20,0.13,0.11,-17.29,,0.0
1119,ERIC,Ericsson,Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,0.07,1585699200.0,0,0.0,1.0,0.0,0.0,2020-07-16,0.07,0.1,+43.94,,106.0
1120,ESQ,"Esquire Financial Holdings, Inc.",Nasdaq,Finance,Commercial Banks,,0.0,0,0.0,0.0,0.0,0.0,2020-07-23,0.44,0.33,-25,,0.0
1121,ESSA,"ESSA Bancorp, Inc.",Nasdaq,Finance,Banks,0.44,1600128000.0,0,0.0,0.0,0.0,0.0,2020-07-28,-0.04,0.37,+1025,2020-10-21,-49.0
1122,EVK,"Ever-Glory International Group, Inc.",Nasdaq,Consumer Non-Durables,Apparel,,0.0,0,0.0,0.0,0.0,0.0,2020-08-14,-,-,-,2020-11-11,0.0
1123,EVFM,"Evofem Biosciences, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,2.0,0.0,0.0,2020-08-03,-0.37,-0.91,-143.97,2020-11-04,0.0
1124,XELA,"Exela Technologies, Inc.",Nasdaq,Miscellaneous,Business Services,,0.0,0,0.0,0.0,0.0,0.0,2020-06-29,-0.05,-0.08,-60,,0.0
1125,EXFO,EXFO Inc,Nasdaq,Capital Goods,Electrical Products,,0.0,0,0.0,1.0,0.0,1.0,2020-07-07,-0.03,0.1,+433.33,,0.0
1126,DUO,Fangdd Network Group Ltd.,Nasdaq,Finance,Real Estate,,0.0,0,0.0,0.0,0.0,0.0,2020-06-09,-0.09,-0.2,-117.2,,0.0
1127,FARM,Farmer Brothers Company,Nasdaq,Consumer Non-Durables,Packaged Foods,,1296000000.0,0,0.0,0.0,0.0,0.0,2020-09-09,-0.39,-0.57,-46.15,,3514.0
1128,FMAO,"Farmers & Merchants Bancorp, Inc.",Nasdaq,Finance,Savings Institutions,0.64,1593129600.0,0,0.0,0.0,0.0,0.0,2020-07-21,0.34,0.43,+28.36,2020-10-19,25.0
1129,FAST,Fastenal Company,Nasdaq,Consumer Services,RETAIL: Building Materials,1.0,1595808000.0,0,0.0,2.0,0.0,4.0,2020-07-13,0.36,0.42,+16.99,2020-10-13,-14.0
1130,FTHM,Fathom Holdings Inc.,Nasdaq,Finance,Real Estate,,0.0,0,0.0,0.0,0.0,0.0,2020-08-17,-,-,-,,0.0
1131,GSM,Ferroglobe PLC,Nasdaq,Capital Goods,Metal Fabrications,,1536019200.0,0,0.0,0.0,0.0,0.0,2020-09-01,-,-,-,,728.0
1132,FDBC,"Fidelity D & D Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.12,1597795200.0,0,0.0,0.0,0.0,0.0,2020-07-30,-,-,-,,-20.0
1133,FITB,Fifth Third Bancorp,Nasdaq,Finance,Major Banks,1.08,1593388800.0,0,0.0,2.0,0.0,1.0,2020-07-22,0.2,0.3,+51.52,,23.0
1134,FITBI,Fifth Third Bancorp,Nasdaq,Finance,Major Banks,1.66,1593043200.0,0,0.0,0.0,0.0,0.0,2020-07-21,-,-,-,,26.0
1135,FITBO,Fifth Third Bancorp,Nasdaq,Finance,Major Banks,1.24,1593043200.0,0,0.0,0.0,0.0,0.0,2020-07-23,-,-,-,2020-10-22,28.0
1136,FITBP,Fifth Third Bancorp,Nasdaq,Finance,Major Banks,1.5,1593043200.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.2,0.3,+51.52,2020-10-22,27.0
1137,FBNC,First Bancorp,Nasdaq,Finance,Major Banks,0.72,1593388800.0,0,0.0,0.0,0.0,2.0,2020-07-22,0.28,0.35,+25.9,2020-10-21,23.0
1138,FNLC,"First Bancorp, Inc (ME)",Nasdaq,Finance,Major Banks,1.24,1593993600.0,0,0.0,0.0,0.0,0.0,2020-07-22,-,-,-,2020-10-21,16.0
1139,BUSE,First Busey Corporation,Nasdaq,Finance,Major Banks,0.88,1595462400.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.26,0.47,+81.47,2020-10-20,4.0
1140,FBIZ,"First Business Financial Services, Inc.",Nasdaq,Finance,Major Banks,0.66,1596153600.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.3,0.38,+26.67,2020-10-22,-9.0
1141,FCAP,"First Capital, Inc.",Nasdaq,Finance,Savings Institutions,0.96,1600041600.0,0,0.0,0.0,0.0,0.0,2020-07-23,-,-,-,,-53.0
1142,FCBP,First Choice Bancorp,Nasdaq,Finance,Major Banks,1.0,1597795200.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.35,0.49,+40,,-30.0
1143,FCBC,"First Community Bankshares, Inc.",Nasdaq,Finance,Major Banks,1.0,1596672000.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.52,0.46,-11.54,,-10.0
1144,FCCO,First Community Corporation,Nasdaq,Finance,Major Banks,0.48,1596153600.0,0,0.0,1.0,0.0,0.0,2020-07-21,0.21,0.3,+40.19,,-10.0
1145,FCRD,"First Eagle Alternative Capital BDC, Inc.",Nasdaq,,,0.62,1600041600.0,0,0.0,0.0,0.0,1.0,2020-08-05,0.08,0.05,-37.5,2020-11-02,-40.0
1146,FFBC,First Financial Bancorp.,Nasdaq,Finance,Major Banks,0.92,1598832000.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.25,0.4,+61.94,2020-10-15,-40.0
1147,FFIN,"First Financial Bankshares, Inc.",Nasdaq,Finance,Major Banks,0.52,1600128000.0,0,0.0,0.0,0.0,1.0,2020-07-22,0.26,0.38,+48.44,2020-10-15,-55.0
1148,THFF,First Financial Corporation Indiana,Nasdaq,Finance,Major Banks,1.04,1591920000.0,0,0.0,0.0,0.0,0.0,2020-07-30,0.61,0.87,+41.92,2020-10-23,48.0
1149,FFWM,First Foundation Inc.,Nasdaq,Finance,Major Banks,0.28,1595462400.0,0,0.0,2.0,0.0,0.0,2020-07-20,0.36,0.4,+12.36,,-3.0
1150,FGBI,"First Guaranty Bancshares, Inc.",Nasdaq,Finance,Savings Institutions,0.64,1600732800.0,0,0.0,0.0,0.0,0.0,2020-08-10,0.3,0.42,+40,2020-10-28,-43.0
1151,FHB,"First Hawaiian, Inc.",Nasdaq,Finance,Major Banks,1.04,1597968000.0,0,0.0,1.0,2.0,1.0,2020-07-23,0.22,0.16,-25.93,,-29.0
1152,INBK,First Internet Bancorp,Nasdaq,Finance,Major Banks,0.24,1593388800.0,0,0.0,2.0,0.0,0.0,2020-07-21,0.33,0.4,+19.76,,22.0
1153,FMBI,"First Midwest Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.56,1600905600.0,0,0.0,1.0,0.0,1.0,2020-07-21,0.18,-,-,2020-10-20,-65.0
1154,FMBIP,"First Midwest Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.75,1604448000.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.15,0.19,+26.67,2020-10-20,-107.0
1155,FNWB,First Northwest Bancorp,Nasdaq,Finance,Banks,0.2,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-30,-,-,-,2020-10-26,-14.0
1156,FIVE,"Five Below, Inc.",Nasdaq,Consumer Services,Department/Specialty Retail Stores,,0.0,0,0.0,9.0,0.0,1.0,2020-09-01,0.14,0.53,+278.57,2020-12-02,0.0
1157,FLXN,"Flexion Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,3.0,0.0,0.0,2020-07-14,-0.65,-0.76,-16.92,,0.0
1158,FFIC,Flushing Financial Corporation,Nasdaq,Finance,Major Banks,0.84,1599696000.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.24,0.36,+50,2020-10-27,-52.0
1159,FNCB,FNCB Bancorp Inc.,Nasdaq,Finance,Major Banks,0.22,1598832000.0,0,0.0,0.0,0.0,0.0,2020-07-20,-,-,-,,-42.0
1160,FONR,Fonar Corporation,Nasdaq,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,921715200.0,0,0.0,0.0,0.0,0.0,2020-09-15,-,-,-,2020-11-10,7852.0
1161,FBIOP,"Fortress Biotech, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,2.34,1576108800.0,0,0.0,0.0,0.0,0.0,2020-08-07,-,-,-,2020-11-05,239.0
1162,FWRD,Forward Air Corporation,Nasdaq,Transportation,Oil Refining/Marketing,0.72,1597795200.0,0,0.0,1.0,0.0,1.0,2020-07-29,0.12,0.33,+170.49,2020-10-22,-21.0
1163,FORD,"Forward Industries, Inc.",Nasdaq,Consumer Non-Durables,Plastic Products,,0.0,0,0.0,0.0,0.0,0.0,2020-06-24,-,-,-,,0.0
1164,FOSL,"Fossil Group, Inc.",Nasdaq,Consumer Non-Durables,Consumer Specialties,,0.0,0,0.0,0.0,1.0,0.0,2020-06-02,-1.51,-1.46,+3.31,,0.0
1165,FRAN,Francesca&#39;s Holdings Corporation,Nasdaq,Consumer Services,Clothing/Shoe/Accessory Stores,,0.0,0,0.0,0.0,0.0,0.0,2020-09-15,-,-,-,2020-12-08,0.0
1166,FRG,"Franchise Group, Inc.",Nasdaq,Miscellaneous,Multi-Sector Companies,1.0,1600041600.0,0,0.0,0.0,0.0,0.0,2020-06-17,-,-,-,,-89.0
1167,FRHC,Freedom Holding Corp.,Nasdaq,Finance,Investment Bankers/Brokers/Service,,1031011200.0,0,0.0,0.0,0.0,0.0,2020-08-10,-,-,-,,6551.0
1168,FEIM,"Frequency Electronics, Inc.",Nasdaq,Capital Goods,Electrical Products,,1355961600.0,0,0.0,0.0,0.0,0.0,2020-09-09,-,-,-,,2820.0
1169,FSBW,"FS Bancorp, Inc.",Nasdaq,Finance,Banks,0.84,1596585600.0,0,0.0,1.0,0.0,0.0,2020-07-22,1.1,2.3,+109.09,,-14.0
1170,FCEL,"FuelCell Energy, Inc.",Nasdaq,Miscellaneous,Industrial Machinery/Components,,0.0,0,0.0,0.0,0.0,0.0,2020-09-09,-0.06,-0.08,-26.98,,0.0
1171,FULT,Fulton Financial Corporation,Nasdaq,Finance,Major Banks,0.52,1593475200.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.1,0.24,+137.62,2020-10-20,20.0
1172,FUSN,Fusion Pharmaceuticals Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-06-25,-,-,-,,0.0
1173,FTFT,Future FinTech Group Inc.,Nasdaq,Consumer Non-Durables,Packaged Foods,,0.0,0,0.0,0.0,0.0,0.0,2020-08-14,-,-,-,2020-12-07,0.0
1174,GMDA,Gamida Cell Ltd.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,1.0,0.0,0.0,2020-08-10,-0.3,-0.37,-24.58,,0.0
1175,GLPI,"Gaming and Leisure Properties, Inc.",Nasdaq,Consumer Services,Real Estate Investment Trusts,2.4,1597363200.0,0,0.0,3.0,0.0,0.0,2020-07-29,0.47,0.52,+10.17,2020-10-29,-16.0
1176,GAN,GAN Limited,Nasdaq,Technology,"Computer Software: Programming, Data Processing",,0.0,0,0.0,0.0,0.0,0.0,2020-08-19,-0.01,-0.33,-2900,,0.0
1177,GDS,GDS Holdings Limited,Nasdaq,Technology,"Computer Software: Programming, Data Processing",,0.0,0,0.0,0.0,1.0,0.0,2020-08-17,-0.49,-0.77,-56.5,,0.0
1178,GFN,General Finance Corporation,Nasdaq,Technology,Diversified Commercial Services,,0.0,0,0.0,0.0,0.0,0.0,2020-09-08,0.04,0.44,+1157.14,,0.0
1179,GFNCP,General Finance Corporation,Nasdaq,Technology,Diversified Commercial Services,9.2,1595980800.0,0,0.0,0.0,0.0,0.0,2020-09-08,0.04,0.44,+1157.14,,41.0
1180,GBIO,Generation Bio Co.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,-0.6,-1.5,-148.76,,0.0
1181,GTH,Genetron Holdings Limited,Nasdaq,Health Care,Medical Specialities,,0.0,0,0.0,0.0,0.0,0.0,2020-06-03,-,-,-,,0.0
1182,GMAB,Genmab A/S,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,4.0,0.0,0.0,2020-08-11,6.43,7.58,+17.95,,0.0
1183,GNCA,"Genocea Biosciences, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-07-22,-0.4,-0.39,+3.7,,0.0
1184,GNTX,Gentex Corporation,Nasdaq,Capital Goods,Auto Parts:O.E.M.,0.48,1602115200.0,0,0.0,1.0,0.0,0.0,2020-07-23,0.12,0.02,-83.33,2020-10-15,-77.0
1185,GEOS,Geospace Technologies Corporation,Nasdaq,Capital Goods,Industrial Machinery/Components,,0.0,0,0.0,0.0,0.0,0.0,2020-08-06,-,-,-,,0.0
1186,GIII,"G-III Apparel Group, LTD.",Nasdaq,Consumer Non-Durables,Apparel,,0.0,0,0.0,0.0,1.0,0.0,2020-09-08,-0.77,-0.31,+59.79,2020-12-02,0.0
1187,GBCI,"Glacier Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.16,1593993600.0,0,0.0,1.0,0.0,0.0,2020-07-22,0.5,0.66,+31.21,2020-10-15,16.0
1188,GBT,"Global Blood Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,3.0,0.0,1.0,2020-08-04,-1.15,-0.86,+25.35,2020-11-05,0.0
1189,GOCO,"GoHealth, Inc.",Nasdaq,Finance,Specialty Insurers,,0.0,0,0.0,0.0,0.0,0.0,2020-08-18,-0.04,-0.07,-75,,0.0
1190,GOGL,Golden Ocean Group Limited,Nasdaq,Consumer Services,Marine Transportation,0.2,1583366400.0,0,0.0,0.0,0.0,0.0,2020-08-17,-0.26,-0.27,-2.27,2020-11-30,165.0
1191,GBDC,"Golub Capital BDC, Inc.",Nasdaq,,,1.16,1599177600.0,0,0.0,0.0,0.0,1.0,2020-07-15,0.27,0.28,+3.7,2020-11-23,-51.0
1192,GOSS,"Gossamer Bio, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,2.0,0.0,0.0,2020-08-10,-0.86,-1,-15.87,,0.0
